company_name,business_no,m202411_job_code,m202411_annual_salary,m202411_new_hires,m202411_separations,m202412_job_code,m202412_annual_salary,m202412_new_hires,m202412_separations,m202501_job_code,m202501_annual_salary,m202501_new_hires,m202501_separations,m202502_job_code,m202502_annual_salary,m202502_new_hires,m202502_separations,m202503_job_code,m202503_annual_salary,m202503_new_hires,m202503_separations,m202504_job_code,m202504_annual_salary,m202504_new_hires,m202504_separations,m202505_job_code,m202505_annual_salary,m202505_new_hires,m202505_separations,m202506_job_code,m202506_annual_salary,m202506_new_hires,m202506_separations,m202507_job_code,m202507_annual_salary,m202507_new_hires,m202507_separations,m202508_job_code,m202508_annual_salary,m202508_new_hires,m202508_separations,m202509_job_code,m202509_annual_salary,m202509_new_hires,m202509_separations,m202510_job_code,m202510_annual_salary,m202510_new_hires,m202510_separations
(사)교도통신사한국연락사무소,903840,5.0,2175740.0,0.0,0.0,5.0,2175740.0,0.0,0.0,5.0,2175740.0,0.0,0.0,5.0,2175740.0,0.0,0.0,5.0,2175740.0,0.0,0.0,5.0,2175740.0,0.0,0.0,5.0,2175740.0,0.0,0.0,5.0,2175740.0,0.0,0.0,5.0,2268800.0,0.0,0.0,5.0,2268800.0,0.0,0.0,5.0,2268800.0,0.0,0.0,5,2268800.0,0.0,0.0
(주)사키코퍼레이션한국주재원사무소,902840,3.0,1399940.0,0.0,0.0,3.0,1399940.0,0.0,0.0,3.0,1399940.0,0.0,0.0,3.0,1399940.0,0.0,0.0,3.0,1399940.0,0.0,0.0,3.0,1399940.0,0.0,0.0,3.0,1399940.0,0.0,0.0,3.0,1399940.0,0.0,0.0,3.0,1524680.0,0.0,0.0,3.0,1524680.0,0.0,0.0,3.0,1524680.0,0.0,0.0,3,1524680.0,0.0,0.0
(주)시그마에이에스엘리미티드연락사무소,910840,3.0,1186280.0,0.0,0.0,3.0,1186280.0,0.0,0.0,3.0,1186280.0,0.0,0.0,3.0,1186280.0,0.0,0.0,3.0,1186280.0,0.0,0.0,3.0,1186280.0,0.0,1.0,3.0,1168280.0,1.0,0.0,3.0,1168280.0,0.0,0.0,3.0,1190780.0,0.0,0.0,3.0,1190780.0,0.0,0.0,3.0,1190780.0,0.0,0.0,3,1190780.0,0.0,0.0
(주)아사히신문사서울지국,908840,3.0,1662200.0,0.0,0.0,3.0,1662200.0,0.0,0.0,3.0,1662200.0,0.0,0.0,3.0,1662200.0,0.0,0.0,3.0,1662200.0,0.0,0.0,3.0,1662200.0,0.0,0.0,3.0,1662200.0,0.0,0.0,3.0,1662200.0,0.0,0.0,3.0,1698280.0,0.0,0.0,3.0,1698280.0,0.0,0.0,3.0,1698280.0,0.0,0.0,3,1698280.0,0.0,0.0
(주)제이티시한국지사,909840,3.0,695320.0,0.0,0.0,3.0,695320.0,0.0,0.0,3.0,695320.0,0.0,0.0,3.0,695320.0,0.0,0.0,3.0,695320.0,0.0,0.0,3.0,695320.0,0.0,0.0,3.0,695320.0,0.0,0.0,3.0,695320.0,0.0,0.0,3.0,769400.0,0.0,0.0,3.0,769400.0,0.0,0.0,3.0,769400.0,0.0,0.0,3,769400.0,0.0,0.0
(주)테레비아사히서울지국,905840,6.0,2858020.0,0.0,0.0,6.0,2858020.0,0.0,0.0,6.0,2858020.0,0.0,0.0,6.0,2858020.0,0.0,0.0,6.0,2858020.0,0.0,0.0,6.0,2712940.0,0.0,0.0,6.0,2712940.0,0.0,0.0,6.0,2712940.0,0.0,0.0,6.0,2820760.0,0.0,0.0,6.0,2820760.0,0.0,0.0,6.0,2820760.0,0.0,0.0,6,2820760.0,0.0,0.0
AFP통신서울지국,908840,15.0,6344320.0,0.0,0.0,15.0,6344320.0,0.0,0.0,15.0,6344320.0,0.0,0.0,15.0,6344320.0,0.0,0.0,15.0,6344320.0,0.0,0.0,15.0,6344320.0,0.0,0.0,15.0,6344320.0,0.0,0.0,15.0,6344320.0,0.0,0.0,15.0,6731840.0,0.0,0.0,15.0,6731840.0,0.0,0.0,15.0,6731840.0,0.0,0.0,15,6731840.0,0.0,1.0
APU한국사무소,909840,4.0,1667660.0,0.0,0.0,4.0,1667660.0,0.0,0.0,4.0,1667660.0,0.0,0.0,4.0,1667660.0,0.0,0.0,4.0,1667660.0,0.0,0.0,4.0,1667660.0,0.0,1.0,3.0,1248360.0,0.0,0.0,3.0,1248360.0,0.0,0.0,3.0,1285540.0,0.0,0.0,3.0,1285540.0,0.0,0.0,3.0,1285540.0,0.0,0.0,3,1285540.0,0.0,0.0
BENSON LTD 한국연락사무소,908840,3.0,1457820.0,0.0,0.0,3.0,1457820.0,0.0,0.0,3.0,1457820.0,0.0,0.0,3.0,1457820.0,0.0,0.0,3.0,1457820.0,0.0,0.0,3.0,1457820.0,0.0,0.0,3.0,1457820.0,0.0,0.0,3.0,1457820.0,0.0,0.0,3.0,1508120.0,0.0,0.0,3.0,1508120.0,0.0,0.0,3.0,1508120.0,0.0,0.0,3,1508120.0,0.0,0.0
BizFlowCorp,904840,23.0,7767360.0,0.0,0.0,23.0,7767360.0,0.0,0.0,23.0,7767360.0,0.0,0.0,23.0,7767360.0,0.0,0.0,23.0,7767360.0,0.0,0.0,23.0,7767360.0,0.0,0.0,23.0,7767360.0,0.0,0.0,23.0,7767360.0,0.0,0.0,23.0,7949780.0,0.0,0.0,23.0,7949780.0,0.0,0.0,23.0,7949780.0,0.0,0.0,23,7949780.0,0.0,0.0
CBOLCorp한국연락사무소,904840,4.0,1259260.0,0.0,0.0,4.0,1259260.0,0.0,0.0,4.0,1259260.0,0.0,0.0,4.0,1259260.0,0.0,1.0,3.0,1016540.0,0.0,0.0,4.0,1187180.0,1.0,0.0,4.0,1187180.0,0.0,0.0,5.0,1469320.0,1.0,0.0,5.0,1494080.0,0.0,0.0,5.0,1494080.0,0.0,0.0,5.0,1494080.0,0.0,0.0,5,1494080.0,0.0,0.0
CalyxTechnologyInc．한국사무소,907840,15.0,4870100.0,0.0,0.0,15.0,4870100.0,0.0,0.0,15.0,4870100.0,0.0,1.0,14.0,4515680.0,0.0,0.0,14.0,4515680.0,0.0,0.0,14.0,4515680.0,0.0,0.0,14.0,4515680.0,0.0,0.0,14.0,4515680.0,0.0,0.0,14.0,4662180.0,0.0,0.0,14.0,4662180.0,0.0,0.0,14.0,4662180.0,0.0,0.0,14,4662180.0,0.0,0.0
FraunhoferRepresentativeOfficeKorea,910840,6.0,2202200.0,0.0,0.0,6.0,2202200.0,0.0,1.0,5.0,2104640.0,0.0,0.0,5.0,2104640.0,0.0,0.0,5.0,2104640.0,0.0,0.0,5.0,2104640.0,0.0,0.0,5.0,2104640.0,0.0,0.0,5.0,2104640.0,0.0,0.0,6.0,2231080.0,1.0,0.0,6.0,2231080.0,0.0,0.0,6.0,2231080.0,0.0,0.0,6,2231080.0,0.0,0.0
GMTKOREA,910840,10.0,4876640.0,0.0,0.0,10.0,4876640.0,0.0,1.0,10.0,4876640.0,1.0,0.0,10.0,4876640.0,0.0,0.0,10.0,4876640.0,0.0,0.0,10.0,4876640.0,0.0,0.0,10.0,4876640.0,0.0,0.0,10.0,4876640.0,0.0,0.0,10.0,4782580.0,0.0,0.0,10.0,4782580.0,0.0,0.0,10.0,4782580.0,0.0,2.0,8,4112000.0,0.0,0.0
KybunJoyaProduktionAG한국사무소,904840,3.0,999720.0,0.0,0.0,3.0,999720.0,0.0,0.0,3.0,999720.0,0.0,0.0,3.0,999720.0,0.0,0.0,3.0,999720.0,0.0,0.0,3.0,999720.0,0.0,0.0,3.0,999720.0,0.0,0.0,3.0,999720.0,0.0,0.0,3.0,1080360.0,0.0,0.0,3.0,1080360.0,0.0,0.0,3.0,1080360.0,0.0,1.0,0,,,
MEZMOKOREAOFFICE(한국사무소),905840,4.0,2042820.0,0.0,0.0,4.0,2042820.0,0.0,0.0,4.0,2042820.0,0.0,0.0,4.0,2042820.0,0.0,0.0,4.0,2042820.0,0.0,0.0,4.0,2042820.0,0.0,0.0,4.0,2042820.0,0.0,0.0,4.0,2042820.0,0.0,0.0,4.0,2142000.0,0.0,0.0,4.0,2142000.0,0.0,0.0,4.0,2142000.0,0.0,0.0,4,2142000.0,0.0,0.0
NHK서울지국,901840,5.0,2008760.0,0.0,0.0,5.0,2008760.0,0.0,0.0,5.0,2008760.0,0.0,0.0,5.0,2008760.0,0.0,0.0,5.0,2008760.0,0.0,0.0,5.0,2008760.0,0.0,0.0,5.0,2008760.0,0.0,0.0,5.0,2008760.0,0.0,0.0,5.0,2079980.0,0.0,0.0,5.0,2079980.0,0.0,0.0,5.0,2079980.0,0.0,0.0,5,2079980.0,0.0,0.0
SPPC한국연락사무소,901840,,,,,,,,,,,,,,,,,,,,,3.0,829420.0,1.0,0.0,3.0,829420.0,0.0,0.0,3.0,829420.0,0.0,1.0,,,,,,,,,,,,,0,,,
ScholasticInc．한국사무소,904840,7.0,3197140.0,1.0,0.0,7.0,3197140.0,0.0,0.0,7.0,3197140.0,0.0,1.0,6.0,2862980.0,0.0,0.0,6.0,2862980.0,0.0,0.0,6.0,2862980.0,0.0,0.0,6.0,2862980.0,0.0,0.0,6.0,2862980.0,0.0,0.0,6.0,2939740.0,0.0,0.0,6.0,2939740.0,0.0,0.0,6.0,2939740.0,0.0,0.0,7,3033780.0,1.0,0.0
TPK universal solutions limited,907840,6.0,2539320.0,0.0,0.0,6.0,2539320.0,0.0,0.0,6.0,2539320.0,0.0,0.0,6.0,2539320.0,0.0,0.0,6.0,2539320.0,0.0,0.0,6.0,2539320.0,0.0,1.0,5.0,2237280.0,0.0,0.0,5.0,2237280.0,0.0,0.0,5.0,2375620.0,0.0,0.0,5.0,2375620.0,0.0,0.0,5.0,2375620.0,0.0,0.0,5,2375620.0,0.0,0.0
TaiwanTradeCenter Seoul,902840,4.0,1200860.0,0.0,0.0,4.0,1200860.0,0.0,0.0,4.0,1200860.0,0.0,0.0,4.0,1200860.0,0.0,0.0,4.0,1200860.0,0.0,0.0,4.0,1200860.0,0.0,0.0,4.0,1200860.0,0.0,0.0,4.0,1200860.0,0.0,0.0,4.0,1246120.0,0.0,0.0,4.0,1246120.0,0.0,0.0,4.0,1246120.0,0.0,0.0,4,1246120.0,0.0,0.0
USFI한국연락사무소,910840,18.0,7140280.0,0.0,0.0,18.0,7140280.0,0.0,0.0,18.0,7140280.0,0.0,0.0,18.0,7140280.0,0.0,0.0,18.0,7140280.0,0.0,0.0,18.0,7140280.0,0.0,1.0,18.0,7115880.0,1.0,1.0,17.0,6631860.0,0.0,1.0,16.0,6490980.0,0.0,1.0,15.0,6290380.0,0.0,0.0,15.0,6290380.0,0.0,0.0,15,6290380.0,0.0,0.0
가미고퍼블리싱코리아,907840,3.0,1665900.0,0.0,0.0,3.0,1665900.0,0.0,0.0,3.0,1665900.0,0.0,0.0,3.0,1665900.0,0.0,0.0,3.0,1665900.0,0.0,0.0,3.0,1665900.0,0.0,0.0,3.0,1665900.0,0.0,0.0,3.0,1665900.0,0.0,0.0,3.0,1719900.0,0.0,0.0,3.0,1719900.0,0.0,0.0,3.0,1719900.0,0.0,0.0,3,1719900.0,0.0,0.0
강음통리광전과기유한공사,903840,3.0,1370880.0,0.0,0.0,3.0,1370880.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1124440.0,1.0,1.0
게이트웨이(GATEWAYDEVELOPMENTSERVICES)한국연락사무소,908840,3.0,1144780.0,0.0,0.0,3.0,1144780.0,0.0,0.0,3.0,1144780.0,0.0,0.0,3.0,1144780.0,0.0,0.0,3.0,1144780.0,0.0,0.0,3.0,1144780.0,0.0,0.0,3.0,1144780.0,0.0,0.0,3.0,1144780.0,0.0,0.0,3.0,1246660.0,0.0,0.0,3.0,1246660.0,0.0,0.0,3.0,1246660.0,0.0,0.0,3,1246660.0,0.0,0.0
공익재단법인오키나와현산업진흥공사서울사무소,907840,3.0,789720.0,0.0,0.0,3.0,789720.0,0.0,0.0,3.0,789720.0,0.0,0.0,3.0,789720.0,0.0,0.0,3.0,789720.0,0.0,0.0,3.0,789720.0,0.0,0.0,3.0,789720.0,0.0,0.0,3.0,789720.0,0.0,0.0,3.0,815120.0,0.0,0.0,3.0,815120.0,0.0,0.0,3.0,815120.0,0.0,0.0,3,815120.0,0.0,0.0
관동화성공업(주)한국사무소,905840,3.0,1089880.0,0.0,0.0,3.0,1089880.0,0.0,0.0,3.0,1089880.0,0.0,0.0,4.0,1409740.0,1.0,1.0,3.0,914380.0,0.0,0.0,3.0,914380.0,0.0,0.0,3.0,914380.0,0.0,0.0,3.0,914380.0,0.0,0.0,3.0,946700.0,0.0,0.0,3.0,946700.0,0.0,0.0,3.0,946700.0,0.0,0.0,3,946700.0,0.0,0.0
국제공화연구소(IRI)한국대표사무소,910840,3.0,849500.0,0.0,0.0,3.0,849500.0,0.0,0.0,3.0,849500.0,0.0,0.0,3.0,849500.0,0.0,0.0,3.0,849500.0,0.0,0.0,3.0,849500.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,0,,,
굿네이버스글로벌파트너십센터한국사무소,904840,38.0,10212300.0,1.0,3.0,37.0,10087020.0,2.0,1.0,42.0,11424140.0,6.0,1.0,41.0,11100500.0,0.0,0.0,41.0,11100500.0,0.0,0.0,41.0,11100500.0,0.0,1.0,40.0,11012480.0,0.0,5.0,35.0,10149740.0,0.0,3.0,33.0,10573940.0,1.0,1.0,32.0,10301520.0,0.0,0.0,33.0,10585920.0,1.0,0.0,33,10585920.0,0.0,0.0
글로하우홀딩스연락사무소,905840,5.0,2603420.0,0.0,0.0,5.0,2603420.0,0.0,0.0,6.0,3158720.0,1.0,0.0,6.0,3158720.0,0.0,1.0,6.0,2923200.0,1.0,1.0,5.0,2367900.0,0.0,0.0,5.0,2367900.0,0.0,0.0,5.0,2367900.0,0.0,1.0,4.0,1983600.0,0.0,1.0,4.0,1689300.0,1.0,0.0,5.0,2262600.0,1.0,0.0,5,2262600.0,0.0,0.0
글린트캐미칼코리아,909840,8.0,4442400.0,0.0,7.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
나비타스글로벌한국사무소,904840,3.0,1444660.0,0.0,0.0,3.0,1444660.0,0.0,0.0,3.0,1444660.0,0.0,0.0,3.0,1444660.0,0.0,0.0,3.0,1444660.0,0.0,0.0,3.0,1444660.0,0.0,0.0,3.0,1444660.0,0.0,0.0,3.0,1444660.0,0.0,0.0,3.0,1501560.0,0.0,0.0,3.0,1501560.0,0.0,0.0,3.0,1501560.0,0.0,0.0,3,1501560.0,0.0,0.0
나우콤글로벌서비스코리아엘엘씨한국연락사무소,902840,7.0,3797540.0,0.0,0.0,7.0,3797540.0,0.0,0.0,7.0,3797540.0,0.0,0.0,7.0,3797540.0,0.0,0.0,7.0,3797540.0,0.0,1.0,6.0,3242240.0,0.0,0.0,6.0,3242240.0,0.0,0.0,7.0,3539240.0,1.0,0.0,7.0,3591180.0,0.0,1.0,7.0,3591180.0,1.0,0.0,7.0,3591180.0,0.0,0.0,7,3591180.0,0.0,1.0
남경철강집단국제무역유한공사한국연락사무소,909840,3.0,541780.0,0.0,0.0,3.0,541780.0,0.0,0.0,3.0,541780.0,0.0,0.0,3.0,541780.0,0.0,0.0,4.0,586780.0,1.0,0.0,4.0,586780.0,0.0,0.0,4.0,586780.0,0.0,0.0,4.0,586780.0,0.0,0.0,4.0,811700.0,0.0,0.0,4.0,811700.0,0.0,0.0,4.0,811700.0,0.0,0.0,4,811700.0,0.0,0.0
노르딕세미컨덕터에이에스에이,909840,4.0,2221200.0,0.0,0.0,4.0,2221200.0,0.0,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,,,
노밸리드코리아 REP (NOVALED KOREA REP. OFFICE),901840,3.0,1525500.0,0.0,0.0,3.0,1525500.0,0.0,0.0,3.0,1525500.0,0.0,0.0,3.0,1525500.0,0.0,0.0,3.0,1525500.0,0.0,0.0,3.0,1525500.0,0.0,0.0,3.0,1525500.0,0.0,0.0,3.0,1525500.0,0.0,0.0,3.0,1570680.0,0.0,0.0,3.0,1570680.0,0.0,0.0,3.0,1570680.0,0.0,0.0,3,1570680.0,0.0,0.0
뉴랜드코리아,902840,3.0,1252520.0,0.0,0.0,3.0,1252520.0,0.0,0.0,3.0,1252520.0,0.0,0.0,3.0,1252520.0,0.0,0.0,3.0,1252520.0,0.0,0.0,3.0,1252520.0,0.0,0.0,3.0,1252520.0,0.0,0.0,3.0,1252520.0,0.0,0.0,3.0,1362140.0,0.0,0.0,3.0,1362140.0,0.0,0.0,3.0,1362140.0,0.0,0.0,3,1362140.0,0.0,0.0
뉴웨이브코리아,906840,17.0,4629460.0,2.0,0.0,22.0,5889460.0,5.0,0.0,22.0,5889460.0,0.0,2.0,20.0,5385460.0,0.0,0.0,20.0,5385460.0,0.0,0.0,20.0,5385460.0,0.0,0.0,20.0,5385460.0,0.0,0.0,23.0,6393460.0,3.0,0.0,23.0,7226920.0,0.0,0.0,24.0,7621740.0,1.0,0.0,24.0,7621740.0,0.0,0.0,24,7621740.0,0.0,0.0
뉴타임즈디벨로프먼트리미티드,908840,,,,,3.0,1381760.0,1.0,0.0,3.0,1381760.0,0.0,0.0,3.0,1381760.0,0.0,0.0,3.0,1381760.0,0.0,0.0,3.0,1381760.0,0.0,0.0,3.0,1381760.0,0.0,0.0,3.0,1381760.0,0.0,0.0,3.0,1387060.0,0.0,0.0,3.0,1387060.0,0.0,0.0,3.0,1387060.0,0.0,0.0,3,1387060.0,0.0,0.0
니혼테레비방송망(주) 서울지국,909840,5.0,2494700.0,0.0,0.0,5.0,2494700.0,0.0,0.0,5.0,2494700.0,0.0,0.0,5.0,2494700.0,0.0,0.0,5.0,2494700.0,0.0,0.0,5.0,2494700.0,0.0,0.0,5.0,2494700.0,0.0,0.0,5.0,2494700.0,0.0,0.0,5.0,2682540.0,0.0,0.0,5.0,2682540.0,0.0,0.0,5.0,2682540.0,0.0,0.0,5,2682540.0,0.0,0.0
닝보진티앤코퍼그룹주식유한회사한국사무소,902840,4.0,1707460.0,1.0,0.0,4.0,1707460.0,0.0,0.0,5.0,2214420.0,1.0,0.0,5.0,2214420.0,0.0,0.0,5.0,2214420.0,0.0,0.0,5.0,2214420.0,0.0,0.0,5.0,2214420.0,0.0,0.0,5.0,2214420.0,0.0,0.0,6.0,2852340.0,1.0,0.0,6.0,2852340.0,0.0,0.0,6.0,2852340.0,0.0,0.0,6,2852340.0,0.0,0.0
다쉥인터내셔널주식회사(연락사무소),906840,3.0,1303740.0,0.0,0.0,3.0,1303740.0,0.0,0.0,3.0,1303740.0,0.0,0.0,3.0,1303740.0,0.0,0.0,3.0,1303740.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
다우존스앤컴퍼니,906840,4.0,2203820.0,0.0,0.0,4.0,2203820.0,0.0,0.0,4.0,2203820.0,0.0,0.0,4.0,2203820.0,0.0,0.0,4.0,2203820.0,0.0,0.0,4.0,2203820.0,0.0,0.0,4.0,2203820.0,0.0,1.0,3.0,1648520.0,0.0,0.0,4.0,2269880.0,1.0,0.0,5.0,2843180.0,1.0,0.0,5.0,2843180.0,0.0,0.0,5,2843180.0,0.0,0.0
대원케미칼비나코리아,909840,3.0,945240.0,0.0,0.0,3.0,945240.0,0.0,0.0,3.0,945240.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
더그레이터위니펙소사이어티포크리스천에듀케이션(분사무소),905840,81.0,26830420.0,0.0,0.0,82.0,26866140.0,1.0,0.0,83.0,27091140.0,1.0,1.0,83.0,27262420.0,1.0,0.0,83.0,27262420.0,0.0,0.0,83.0,27262420.0,0.0,0.0,83.0,27262420.0,0.0,0.0,83.0,27262420.0,0.0,2.0,81.0,28265760.0,0.0,0.0,81.0,28265760.0,0.0,2.0,88.0,30191860.0,9.0,2.0,86,29605080.0,0.0,0.0
더월드폴리오(THE WORLDFOLIO PTE. LTD.) 한국사무소,904840,3.0,897120.0,0.0,0.0,3.0,897120.0,0.0,0.0,3.0,897120.0,0.0,1.0,,,,,3.0,828720.0,1.0,0.0,3.0,828720.0,0.0,0.0,3.0,828720.0,0.0,0.0,4.0,1080720.0,1.0,0.0,4.0,1210040.0,0.0,0.0,4.0,1210040.0,0.0,1.0,3.0,958040.0,0.0,1.0,0,,,
